2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Preferences function: pref(text)
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	B - Blood of Wereseal effect
#	D - drunkenness
#	F - fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player level
#	M - total moonlight (0..9)
#	S - spleenness
#	T - turns remaining of this effect
#	U - telescope upgrades
#	W - familiar weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

Papowerful	Weapon Damage: +10, Spell Damage: +10, Experience: +2
Pasta Oneness	Mysticality: +2
Pasty	Muscle Percent: +50
Patience of the Tortoise	Maximum HP: +3, Muscle: +1
# Paw swap: Extra-Vulnerable to Hot and Spooky
Paw swap	Cold Resistance: +2, Hot Vulnerability, Spooky Vulnerability
Peeled Eyeballs	Experience: -1, Meat Drop: -20, Item Drop: +15
Perceptive Pressure	Item Drop: +50
Permafrosty	Cold Damage: +50
Perspicacious Pressure	Mysticality Percent: +300
Phairly Pheromonal	Familiar Weight: +4
Phoenix, Right?	Experience: +6
Phorcefullness	Muscle Percent: +100
# Pie in the Face: Hilarious!
Piratastic	Moxie: +100
# Pneumatic: Lets you breathe underwater
Polka of Plenty	Meat Drop: +50
Ponderous Potency	Weapon Damage: +20
Pop-eyed	Weapon Damage: +30
# Popping Stomach: Tee-hee!
Power Ballad of the Arrowsmith	Muscle: +10, Maximum HP: +20
Prelude of Precision	Critical Hit Percent: +2
Prestidigysfunction	Mysticality Percent: -95
Preternatural Greed	Meat Drop: +100
Proficient Pressure	Experience: +8
Pronounced Potency	Weapon Damage: +5
Provocative Perkiness	Initiative: +20
# Psalm of Pointiness: Damages Attacking Opponents
Puissant Pressure	Muscle Percent: +300
Pulchritudinous Pressure	Moxie Percent: +300
# Pumped Stomach: Lets you breathe underwater
Pumped Up	Muscle: +5
# Purple Tongue: Recover HP and MP after battle
Purple Tongue	HP Regen Min: 20, HP Regen Max: 20, MP Regen Min: 20, MP Regen Max: 20
Quivering with Rage	Muscle Percent: -10
Radiant Personality	Moxie Percent: +30
Radiating Black Body&trade;	Moxie Percent: +10, Mana Cost: +3, Critical: 2
Radio Head	Moxie: +20
Radium Radicality	Moxie: +30
Rage of the Reindeer	Weapon Damage: +10, Muscle Percent: +10
Rainbow Bright	Muscle Percent: +30, Mysticality Percent: +30, Moxie Percent: +30, Hot Damage: +15, Hot Resistance: +3, Cold Damage: +15, Cold Resistance: +3, Stench Damage: +15, Stench Resistance: +3, Spooky Damage: +15, Spooky Resistance: +3, Sleaze Damage: +15, Sleaze Resistance: +3
Rainy Soul Miasma	Muscle: +10, Mysticality: +10, Moxie: -5
Rat-Faced	Moxie Percent: +10
Raving Lunatic	Weapon Damage: +20
Re-Possessed	Weapon Damage: +10, Damage Reduction: -2
# Really Deep Breath: Lets you breathe underwater
Really Quite Poisoned	Muscle Percent: -70, Mysticality Percent: -70, Moxie Percent: -70, Muscle: -9, Mysticality: -9, Moxie: -9
Red Door Syndrome	Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2
Red Neck	Muscle: +15, Moxie: -5
Red Tongue	Meat Drop: +50
Reedy Pipes	Moxie Percent: +5
Refuse Reflux	Stench Damage: [min(100,T)]
Reptilian Fortitude	Maximum HP: +30
Ringing Ears	Muscle Percent: +20, Mysticality Percent: -20
Rushin' Hands	Weapon Damage: +3
Salamander In Your Stomach	Mysticality: +25
# Salty Dogs: Makes you a better diver
Salty Dogs	Initiative Penalty: [10*zone(The Sea)], Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)]
# Salty Mouth: You really need a beer...
Saucemastery	Maximum HP: +3, Mysticality: +1
Savage Beast Inside	Muscle: +20
# Scared Stiff: Extra-Vulnerable to Cold and Spooky
Scared Stiff	Sleaze Resistance: +2, Cold Vulnerability, Spooky Vulnerability
Scariberi	Spooky Damage: [min(100,T)]
# Scarysauce: Damages Attacking Opponents
Scarysauce	Sleaze Resistance: +2, Cold Resistance: +2
Scent of a Kitchen Elf	Mysticality: +40, Familiar Weight Percent: -50
Scrappy, Shadowy	Spooky Damage: +25, Damage Reduction: 15
Seal Clubbing Frenzy	Muscle: +2
Seeing Colors	Mysticality Percent: +50
Serenity	Moxie Percent: +15
Seriously Mutated	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
Shamboozled	Moxie Percent: +50
Shamed &amp; Manipulated	Muscle Percent: +50, Moxie Percent: -50
# Shape of...Mole!: You're a Mole
# Sharp Weapon: +3-5 Weapon Damage
Shiny Happy Cupcake	Experience: +3
Shiny Happy Weapon	Muscle: +20
# Shirtless in Seattle: Extra-Vulnerable to Cold and Sleaze
Shirtless in Seattle	Stench Resistance: +2, Cold Vulnerability, Sleaze Vulnerability
Shot in the Arse	Muscle: +15, Mysticality: +15, Moxie: +15
# Side Affectation: Extra-Vulnerable to Hot and Stench
Side Affectation	Spooky Resistance: +2, Hot Vulnerability, Stench Vulnerability
Sinuses For Miles	Meat Drop: +200
Sizzling with Fury	Hot Damage: +25, Initiative: +60
Sleaze-Resistant Trousers	Sleaze Resistance: +1
# Sleazeform: Wink Wink, Nudge Nudge
Sleazeform	Sleaze Immunity, Cold Vulnerability, Spooky Vulnerability
# Sleazy Breath: Can breathe cologne in combat
Sleazy Weapon	Sleaze Damage: +3
# Sleeping with the Fishes: Makes you sleep like the dead
Sleepy	Muscle Percent: -30
Slimebreath	Monster Level: +50, Slime Resistance: +1
# Slimed: Continually take damage
Slimed	Spooky Damage: +20
Slimed Stomach	Sleaze Resistance: +1
# Slippery Oiliness: Makes your Muscle and Mysticality equal to your Moxie
Slippery Oiliness	Equalize: "Moxie"
Smelly Pants	Stench Resistance: +1
# Smokin': Damages Attacking Opponents
Smooth Movements	Combat Rate: -5
Smugness	Moxie: +5
Snarl of the Timberwolf	Spooky Damage: +10
Sneaky Serpentine Subtlety	Moxie Percent: +100
Snobby	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
Socialismydia	Item Drop: -50
Solar Flair	Hot Damage: +20
Somewhat Poisoned	Muscle Percent: -50, Mysticality Percent: -50, Moxie Percent: -50, Muscle: -7, Mysticality: -7, Moxie: -7
# Soul Freeze: Brrrrrrr...
Soul-Crushing Headache	Muscle Percent: -20, Mysticality Percent: -20, Moxie Percent: -20
Souper Vengeful	Weapon Damage: +5, Familiar Weight: +3
Sparkling Consciousness	Mysticality Percent: +100
# Spectral: You take and deal almost no damage
Spicy Limeness	Muscle: -5, Moxie: +5
Spicy Mouth	Mysticality: +5, Moxie: -5
Spiky Hair	Muscle: +6, Moxie: +6
Spirit of Alph	Muscle Percent: +10
# Spirit of Bacon Grease: All Spells Cast Are Sleazy
Spirit of Bacon Grease	Spell Damage: +10
# Spirit of Cayenne: All Spells Cast Are Hot
Spirit of Cayenne	Spell Damage: +10
# Spirit of Garlic: All Spells Cast Are Stinky
Spirit of Garlic	Spell Damage: +10
# Spirit of Peppermint: All Spells Cast Are Cold
Spirit of Peppermint	Spell Damage: +10
# Spirit of Wormwood: All Spells Cast Are Spooky
Spirit of Wormwood	Spell Damage: +10
# Spooky Breath: Can breathe terrifying air in combat
Spooky Demeanor	Muscle Percent: +10, Mysticality Percent: +30, Moxie Percent: +20, Spooky Damage: +10, Spooky Resistance: +2
Spooky Weapon	Spooky Damage: +3
# Spookyform: Ooooooooooooooooh
Spookyform	Spooky Immunity, Hot Vulnerability, Stench Vulnerability
Spookypants	Spooky Resistance: +1
Springy Fusilli	Initiative: +40
Squirming Like a Toad	Moxie Percent: +10, Familiar Weight: +5
# Stabilizing Oiliness: Makes your Mysticality and Moxie equal to your Muscle
Stabilizing Oiliness	Equalize: "Muscle"
Starry-Eyed	Muscle Percent: [+5*U], Mysticality Percent: [+5*U], Moxie Percent: [+5*U]
# Stenchform: P. U.
Stenchform	Stench Immunity, Cold Vulnerability, Sleaze Vulnerability
Stenchtastic	Muscle Percent: +20, Mysticality Percent: +30, Moxie Percent: +10, Stench Damage: +10, Stench Resistance: +2
Steroid Boost	Muscle: +2
Stevedave's Shanty of Superiority	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Sticky Fingers	Meat Drop: +20
# Sticky Hands: Reduced chance of fumbling
Stimulated Body	HP Regen Min: 10, HP Regen Max: 20
Stimulated Brain	MP Regen Min: 10, MP Regen Max: 20
# Stinky Breath: Can breathe stench in combat
Stinky Weapon	Stench Damage: +3
Strange Mental Acuity	Mysticality Percent: +25
# Strangulated: Continually take damage
Strength of Ten Ettins	Muscle Percent: +25
# Stuck-Up Hair: Damages Attacking Opponents
Sugar Rush	Initiative: +20, Muscle Percent: +5, Moxie Percent: +5, Mysticality Percent: -10
Sunburned	Muscle: -2, Moxie: -2
Supafly	Muscle Percent: +15, Mysticality Percent: +15, Moxie Percent: +30, Sleaze Damage: +10, Sleaze Resistance: +2
Super-Charged	Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5
Super-Mega-Charged	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Super-Mega-Ultra-Charged	Muscle Percent: +15, Mysticality Percent: +15, Moxie Percent: +15
Super-Mega-Ultra-Hyper-Charged	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20
Superhuman Sarcasm	Moxie Percent: +100
Sweet Heart	Muscle: [min(T,20)], Meat Drop: [2*min(T,20)]
Sweet and Green	Weapon Damage: +15, Weapon Damage Percent: +15
Sweet and Red	Spell Damage: +10, Spell Damage Percent: +10
Sweet and Yellow	Ranged Damage: +30, Initiative: +10
# Swimming with Sharks: Makes you a better diver
Swimming with Sharks	Initiative Penalty: [20*zone(The Sea)], Item Drop Penalty: [20*zone(The Sea)], Meat Drop Penalty: [20*zone(The Sea)], Meat Drop: +20
Synthesized	Damage Reduction: 8, Weapon Damage: -8
# Talking Like a Pirate: Arrr.
Tamarind Torment	Muscle: +5, Moxie: -5
Tangled Up	Moxie Percent: -20
# Tar-Struck: Continually take damage
Tar-Struck	Stench Damage: +20
Techno Bliss	Item Drop: +10
# Teleportitis: Your position seems uncertain...
# Temporary Amnesia: Who am I?
Temporary Blindness	Item Drop: -75, Moxie Percent: -25, Initiative: -30
Temporary Lycanthropy	Muscle Percent: [B]
Tenacity of the Snapper	Weapon Damage: +8
Tenuous Grip on Reality	Moxie Percent: -95
Tetanus	Muscle Percent: -10, Mysticality Percent: -10, Moxie Percent: -10
# The 'Tussin: Wait, What?
The Ballad of Richie Thingfinder	Meat Drop: +50, Item Drop: +20
# The Colors...: Extra-Vulnerable to All Elements
The Colors...	Cold Resistance: -5, Hot Resistance: -5, Sleaze Resistance: -5, Spooky Resistance: -5, Stench Resistance: -5
The Cupcake of Wrath	Monster Level: +10
The Great Tit's Blessing	Monster Level: +20, Moxie Percent: +5
# The Halls of Moxiousness: +3 Moxie Stats Per Fight
The Halls of Moxiousness	Experience: +3
# The Halls of Muscularity: +3 Muscle Stats Per Fight
The Halls of Muscularity	Experience: +3
# The Halls of Mysticality: +3 Mysticality Stats Per Fight
The Halls of Mysticality	Experience: +3
The Magical Mojomuscular Melody	Maximum MP: +20, Mysticality: +10
The Moxious Madrigal	Moxie: +10
The Q Is Talking To You	Mysticality Percent: +10
The Rage	Muscle Percent: +50, Mysticality Percent: -50
# The Real Deal: Recover HP and MP after battle
The Real Deal	HP Regen Min: 20, HP Regen Max: 20, MP Regen Min: 20, MP Regen Max: 20
The Smile of Mr. A.	Muscle: +15, Mysticality: +15, Moxie: +15
The Sonata of Sneakiness	Combat Rate: -5
# The Spirit of Crimbo
The Sweats	Stench Resistance: +5
The Vitus Virus	Item Drop: +50, Experience: -5
Third Eye Blind	Moxie Percent: +50, Mysticality Percent: -50
Ticking Clock	Initiative: +30
Tin, Man	Damage Reduction: 5
Tingly Biceps	Muscle: +5
Tingly Elbows	Moxie: +5
Tingly Wrists	Mysticality: +5
# Tinnitus
# Tiny Bubbles in the Cupcake: Recover HP and MP after battle
Tiny Bubbles in the Cupcake	HP Regen Min: 20, HP Regen Max: 20, MP Regen Min: 20, MP Regen Max: 20
# Toad In The Hole: Continually take damage
Tomato Power	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
Tranquilized Mind	Damage Absorption: +50, Damage Reduction: 10, Initiative: -1000
# Trepandation: Continually lose MP
Trepandation	Spell Damage Percent: +50, Spell Damage: +50
Truly Gritty	Weapon Damage: +20, Muscle: +20
Tundra Mouth	Cold Damage: [min(100,T)]
Turned Into a Skeleton	Muscle Percent: -50, Mysticality Percent: -50, Moxie Percent: -50
Twinklebritches	Damage Reduction: 3
Twinkly Weapon	Weapon Damage: +3
# Ultrahydrated: Glug, Glug
# Uncertain: Muscle and Moxie +/- ???
Unpopular	Monster Level: +30
Unusual Fashion Sense	Damage Absorption: +50
Ur-Kel's Aria of Annoyance	Monster Level: [min(60,2*L)]
Very Clean Teeth	Moxie: +1
Violent Night	Critical: 2
Vitamin-Maxed	Muscle Percent: +10
# Wanged: Unable to use obnoxious abbreviations
# Warm Belly: Makes sushi taste better
Warm Belly	Hot Damage: [+3*D]
Wasabi Sinuses	Experience: -1, Meat Drop: +30, Item Drop: -10
Weasels Underfoot	Item Drop: +10
Weather, Man	Muscle Percent: +30, Mysticality Percent: +30, Moxie Percent: +30
Well-Oiled	Damage Absorption: +30, Damage Reduction: 10, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
Well-Swabbed Ear	Initiative: +30
Well-preserved	HP Regen Min: 150, HP Regen Max: 200
What's That Smell?	Stench Damage: +3
White Knuckles	Never Fumble
White-boy Angst	Initiative: +50
Whitened Teeth	Moxie Percent: +10
# Wings: You believe you can fly!
Winklered	Meat Drop: +40
Wintergreen Warmongery	Muscle: +30
Wistfully Nostalgic	Experience: +3
Withered Heart	Mysticality: [min(T,20)], Item Drop: [min(T,20)]
Woad Warrior	Muscle: +25
Wreathed in Merriment	Moxie Percent: +10
Wussiness	Muscle: -3
# Yellow Tongue: Eww.
Your #1 Problem	Muscle: -20, Mysticality: -20, Moxie: -20, Item Drop: +100
Your Cupcake Senses Are Tingling	Meat Drop: +30
Yuletide Industry	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
Yuletide Mutations	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Yuletide Sappiness	Mysticality Percent: +10

# Passive Skills section of modifiers.txt

Abs of Tin	Maximum HP Percent: +10
# Ambidextrous Funkslinging
Amphibian Sympathy	Familiar Weight: +5
# Armorcraftiness
Claws of the Otter	Weapon Damage: +3
Claws of the Walrus	Weapon Damage: +4
Cold-Blooded Fearlessness	Spooky Resistance: +2
Cosmic Ugnderstanding	Maximum MP Percent: +5
Diminished Gag Reflex	Stench Resistance: +2
Disco Fever	Ranged Damage: [L]
# Double-Fisted Skull Smashing
Expert Panhandling	Meat Drop: +10
# Eye of the Stoat	+0.5X critical hits, improve smacks
Gnefarious Pickpocketing	Meat Drop: +10
Gnomish Hardigness	Maximum HP Percent: +5
Heart of Polyester	Sleaze Resistance: +2
# Hero of the Half-Shell
Hide of the Otter	Damage Absorption: +20
Hide of the Walrus	Damage Absorption: +40
# Immaculate Seasoning	auto-choose hot vs. cold
# Impetuous Sauciness	+5 reagent potion duration
# Intrinsic Spiciness	+1 spell damage per player level, max 10
# Liver of Steel
Mad Looting Skillz	Item Drop: +20
Marginally Insane	Maximum MP Percent: +10
Natural Born Scrabbler	Item Drop: +5
Nimble Fingers	Meat Drop: +20
Northern Exposure	Cold Resistance: +2
Overdeveloped Sense of Self Preservation	Initiative: +20
Powers of Observatiogn	Item Drop: +10
# Pulverize
# Really Expensive Jewelrycrafting
Skin of the Leatherback	Damage Reduction: [max(1,floor((L-2)/2))]
Slimy Shoulders	Initiative: [pref(skillLevel48)]
Slimy Sinews	Maximum HP Nonmultiplied: [pref(skillLevel46)]
Slimy Synapses	Maximum MP Nonmultiplied: [pref(skillLevel47)]
Spirit of Ravioli	Maximum HP Percent: +25
# Spirit of Rigatoni	allows wielding of chefstaves
# Spleen of Steel
# Stomach of Steel
# Super-Advanced Meatsmithing
# Superhuman Cocktailcrafting
# Tao of the Terrapin
# The Way of Sauce
Thrift and Grift	Meat Drop: +10
Tolerance of the Kitchen	Hot Resistance: +2
# Torso Awaregness
# Transcendental Noodlecraft
Wisdom of the Elder Tortoises	Maximum MP Percent: +50

# Bad Moon passive skills: the Seven Deadly Sins.
# The skills positively or negatively modify seven aspects of gameplay
# Each skill has one positive modifier and one negative modifier.
# A modifier is twice as potent when positive as when negative

Lust	Initiative: +50, Weapon Damage: -5, Spell Damage: -5
# Gluttony duplicates Opossum's food gains
Gluttony	Experience: -2
Greed	Meat Drop: +50, Item Drop: -15
Sloth	Damage Reduction: +8, Initiative: -25
Wrath	Weapon Damage: +10, Spell Damage: +10, Damage Reduction: -4
Envy	Item Drop: +30, Meat Drop: -25
# Pride lowers food gains
Pride	Experience: +4

# Outfits section of modifiers.txt

8-Bit Finery	Initiative: +10
Antique Arms and Armor	Muscle: +15
Arboreal Raiment	Stench Resistance: +3
# Arrrbor Day Apparrrrrel
Black Armaments	Muscle: +6
Bounty-Hunting Rig	Item Drop: +15
# Bow Tux
Bugbear Costume	Mysticality: +3, Spell Damage: +3
Cloaca-Cola Uniform	MP Regen Min: 1, MP Regen Max: 3
# Clockwork Apparatus
# Crimbo Duds
# Crimborg Assault Armor
# Cursed Zombie Pirate Costume
Dire Drifter Duds	Familiar Weight: +5
# Dwarvish War Uniform
Dyspepsi-Cola Uniform	MP Regen Min: 1, MP Regen Max: 3
# El Vibrato Relics
Encephalic Ensemble	Item Drop: +5
Filthy Hippy Disguise	Stench Damage: +5
Frat Boy Ensemble	Sleaze Damage: +5
Frat Warrior Fatigues	Sleaze Damage: +15
Furry Suit	Moxie Percent: -75, Monster Level: +5
Glad Bag Glad Rags	Mysticality: +10, Moxie: +10, Sleaze Damage: +5, Stench Damage: +5
# Gnauga Hides
Grass Guise	HP Regen Min: 2, HP Regen Max: 3
Grimy Reaper's Vestments	Spooky Damage: +100
Hodgman's Regal Frippery	Hobo Power: +25
Hot and Cold Running Ninja Suit	Cold Resistance: +2, Hot Resistance: +2
Hyperborean Hobo Habiliments	Cold Damage: +50
Knob Goblin Elite Guard Uniform	Muscle: +7
Knob Goblin Harem Girl Disguise	Sleaze Damage: +3
Mining Gear	Meat Drop: +5
# Mutant Couture
OK Lumberjack Outfit	Critical: 2
Palmist Paraphernalia	Moxie: +7
# Pork Elf Prizes
Pyretic Panhandler Paraphernalia	MP Regen Min: 20, MP Regen Max: 30
# Radio Free Regalia
# Roy Orbison Disguise
Slimesuit	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3
Star Garb	Muscle: +7, Mysticality: +7, Moxie: +7
Swashbuckling Getup	Moxie: +7
Tapered Threads	Initiative: +30
# Tawdry Tramp Togs
# Terrifying Clown Suit
Terrycloth Tackle	Damage Absorption: +20
Time Trappings	Adventures: +3
# Tropical Crimbo Duds
Vile Vagrant Vestments	Mana Cost (stackable): -5, Class: "Pastamancer"
War Hippy Fatigues	Stench Damage: +15
Wumpus-Hair Wardrobe	Spooky Damage: +10, Stench Damage: +10, Hot Damage: +10, Cold Damage: +10, Sleaze Damage: +10
# Yendorian Finery
eXtreme Cold-Weather Gear	Cold Resistance: +3

# Zone-specific section of modifiers.txt
# -100% is the most common penalty in The Sea; use it as the default
Zone:The Sea	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100

# Location-specific section of modifiers.txt
Loc:The Briny Deeps	Initiative Penalty: +75, Item Drop Penalty: +75, Meat Drop Penalty: +75
Loc:The Brinier Deepers	Initiative Penalty: +50, Item Drop Penalty: +50, Meat Drop Penalty: +50
Loc:The Briniest Deepests	Initiative Penalty: +25, Item Drop Penalty: +25, Meat Drop Penalty: +25
Loc:The Marinara Trench	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100
Loc:Anemone Mine	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100
Loc:The Dive Bar	Initiative Penalty: -100, Item Drop Penalty: -100, Meat Drop Penalty: -100

# Synergies section of modifiers.txt
# Synergies are triggered when an arbitrary combination of two or more
# equipment items, passive skills, active effects, campground items, or
# a specific outfit are present.  They can't depend on your familiar or
# its equipment, to allow the possibility of a familiar weight modifier.
# The name of the synergy is split into elements using whatever character
# immediately follows "synergy": this should obviously be something that
# doesn't appear in any of the element names.
# Each element of the synergy must appear earlier in this file (even if
# it has no enchantments itself), with a "Synergetic" flag.
# There is currently a limit of 32 total Synergetic items.

synergy/serpentine sword/snake shield	Monster Level: +10
synergy/lupine sword/snarling wolf shield	Spooky Damage: +9
synergy/cardboard katana/cardboard wakizashi	Weapon Damage: +20

# Maximization categories section of modifiers.txt
# These pseudo-items list the indirect benefits of certain classes of
# equipment.  If the Modifier Maximizer finds that any of these classes
# have a positive score, the items in that class will be considered as
# possibilities even if their direct benefits wouldn't qualify them.
# The exact values don't really matter, just their sign.

_hoboPower	Weapon Damage: 0.8, Ranged Damage: 1.0, Spell Damage: 1.2, HP Regen Min: 0.25, HP Regen Max: 0.33, MP Regen Min: 0.25, MP Regen Max: 0.33, Meat Drop: 1.0, Item Drop: 0.5
_brimstone	Item Drop: 1, Meat Drop: 1, Monster Level: 1
_slimeHate	Monster Level: [zone(The Slime Tube)]
_stickers	Item Drop: +25, Experience: +2, Meat Drop: +25, Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10, Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3, Weapon Damage: +20, Spell Damage: +20

# Everything Else section of modifiers.txt

Clan VIP Lounge invitation	Free Pull
Clan VIP Lounge key	Free Pull
Fly-By-Knight Heraldry form	Free Pull
Valentine	Free Pull
brick	Free Pull
can of Binarrrca	Free Pull
control crystal	Free Pull
cream pie	Free Pull
custom avatar form	Free Pull
heart necklace	Free Pull
jazz soap	Free Pull
personalized coffee mug	Free Pull
roll of toilet paper	Free Pull
time sleigh	Free Pull
Bash-&#332;s cereal	Wiki Name: "Bash-Os cereal"
Bash-&#332;s boxtop	Wiki Name: "Bash-Os boxtop"
El Vibrato punchcard (ATTACK)	Wiki Name: "El Vibrato punchcard (115 holes)"
El Vibrato punchcard (REPAIR)	Wiki Name: "El Vibrato punchcard (97 holes)"
El Vibrato punchcard (BUFF)	Wiki Name: "El Vibrato punchcard (129 holes)"
El Vibrato punchcard (MODIFY)	Wiki Name: "El Vibrato punchcard (213 holes)"
El Vibrato punchcard (BUILD)	Wiki Name: "El Vibrato punchcard (165 holes)"
El Vibrato punchcard (TARGET)	Wiki Name: "El Vibrato punchcard (142 holes)"
El Vibrato punchcard (SELF)	Wiki Name: "El Vibrato punchcard (216 holes)"
El Vibrato punchcard (FLOOR)	Wiki Name: "El Vibrato punchcard (88 holes)"
El Vibrato punchcard (DRONE)	Wiki Name: "El Vibrato punchcard (182 holes)"
El Vibrato punchcard (WALL)	Wiki Name: "El Vibrato punchcard (176 holes)"
El Vibrato punchcard (SPHERE)	Wiki Name: "El Vibrato punchcard (104 holes)"
