2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Weapon function: mainhand(text)
#	This has a value of 1 if the player's mainhand weapon class (sword, club, etc.)
#	contains the text.
# Preferences function: pref(text)
# Effect function: effect(text)
#	This returns the number of turns remaining of the effect uniquely matching text.
# Resistance function: res(text)
#	This returns the number of resistance levels for the listed element
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	A - number of Ascensions
#	B - Blood of Wereseal effect
#	C - Clancy's level
#	D - Drunkenness
#	E - active (nonintrinsic) Effects
#	F - Fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player Level
#	M - total Moonlight (0..9)
#	R - Reagent potion duration
#	S - Spleenness
#	T - Turns remaining of this effect
#	U - telescope Upgrades
#	W - familiar Weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

# Admiral's hat: Skeleton Anger
rainbow crossbow	Spooky Damage: +5, Stench Damage: +5, Hot Damage: +5, Cold Damage: +5, Sleaze Damage: +5
ram stick	Moxie: +5
ram-battering staff	Hot Spell Damage: +10, Moxie: +5
ratarang	Ranged Damage: +7, Moxie: +3
rattail whip	Moxie: +5, Monster Level: +5
rave whistle	Maximum HP: +10, Monster Level: +10, Raveosity: +1
regret hose	Cold Damage: +10
# remorseless knife: Successful hit causes bleeding.
repeating crossbow	Moxie: +2, Critical Hit Percent: +15
rib of the Bonerdagon	Muscle: +5, Mysticality: +5, Spell Damage: +15
ridiculously huge sword	Weapon Damage: +12, Muscle: +4
ridiculously overelaborate ninja weapon	Critical Hit Percent: +15, Fumble: 3
# right bear arm: Lets you act like a bear
right bear arm	Muscle Percent: +10, Weapon Damage Percent: +30
roboduck-on-a-string	Weapon Damage: +5, Item Drop: +5
rubber axe	Sleaze Damage: +2
rubber band gun	Moxie: +5
rusty grave robbing shovel	Spooky Damage: +5, Initiative: -10
rusty piece of rebar	Weapon Damage: +25, Critical Hit Percent: +3
# rusty speargun: On Critical Hit Percent:  Deals 50-60 additional damage
rusty speargun	Weapon Damage: +25, Critical Hit Percent: +7
rusty staff	Spell Damage: +25, Spell Critical Percent: +5
sabre teeth	Weapon Damage: +4
# sack of doorknobs
# saucepan
savory crossbow	Moxie: +4
savory staff	Mysticality: +4
savory sword	Muscle: +4
# scorpion whip: 50% chance of poisoning opponent.
scorpion whip	Weapon Damage: +13
scratch 'n' sniff crossbow	none
scratch 'n' sniff sword	none
# seal-clubbing club
sealhide whip	Cold Damage: +25
serpentine sword	Monster Level: +10, Synergetic
severed flipper	Muscle: +5, Weapon Damage: +5, Class: "Seal Clubber"
shiny butcherknife	Spell Damage: +5
short-handled mop	Stench Damage: +10, Sleaze Damage: +10
shuddersword	Muscle: +7, Spell Damage: +7, Spooky Damage: +5
silver cheese-slicer	Spell Damage Percent: +10
silver pat&eacute; knife	Spell Critical Percent: +5
silver shrimp fork	Spell Damage: +14, Weapon Damage: +5
skate blade	Moxie Percent: +5, Weakens Monster
skate board	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10, Damage Reduction: 10
skeleton bone	Spooky Damage: +1
sleazy bindle	Item Drop: +10, Sleaze Damage: +25
slide rule	Mysticality Percent: +5, Initiative: +10
# slightly peevedbow
slime-covered club	Weapon Damage: [50*zone(The Slime Tube)+25], Critical Hit Percent: +7
slime-covered shovel	Weapon Damage: [100*zone(The Slime Tube)+60], Initiative: -10
slime-covered speargun	Weapon Damage: [50*zone(The Slime Tube)+25], Critical Hit Percent: +7
# slime-covered staff: All Spells Cast Are Sleazy
slime-covered staff	Spell Damage: +60, Initiative: -10
# slingshot
smoldering staff	Mysticality: +7, Moxie: +5, Stench Spell Damage: +11
# soul knife: Can harm True Mimes
soup-chucks	Hot Damage: +2
soylent staff	Mysticality: +4, Spell Damage: +10
# spectral axe: +30 Damage vs. Ghosts
spectral axe	Cold Damage: +15
spiked femur	Spooky Damage: +6
spooky bicycle chain	Spooky Damage: +5, Critical Hit Percent: +5
spooky bindle	Item Drop: +10, Spooky Damage: +25
spooky staff	Mysticality: +2, Spooky Damage: +2
spooky stick	Spooky Damage: +2
spork	Muscle: +2
squeaky staff	Mysticality: +3, Monster Level: +6
stainless steel shillelagh	Weapon Damage: +20, Critical Hit Percent: +10, Muscle Percent: +15
staph of homophones	Mysticality: +7, Adventures: +5
star boomerang	Moxie: +5
star crossbow	Moxie: +8
star spatula	Spell Damage: +15
star staff	Mysticality: +8
star stiletto	Muscle: +5
star sword	Muscle: +8
starchy crossbow	Moxie: +3
starchy staff	Mysticality: +3
starchy sword	Muscle: +3
steel sword	Weapon Damage: +15, HP Regen Min: 2, HP Regen Max: 4, Moxie: +5
stinkin' bindle	Item Drop: +10, Stench Damage: +25
stinky cheese sword	Softcore Only, Stench Damage: [max(1,min(33,floor(pref(_stinkyCheeseCount)/3)))]
# stolen accordion
stone banjo	Moxie: +1
# stuffed crazy bastard sword
styrofoam crossbow	Moxie: +3, Monster Level: +3
styrofoam staff	Mysticality: +3, Monster Level: +3
styrofoam sword	Muscle: +3, Monster Level: +3
sucker tachi	Weapon Damage: +10
# suede shortsword
sugar shank	Weapon Damage Percent: +50
sugar shillelagh	Weapon Damage Percent: +50
sugar shotgun	Weapon Damage Percent: +50
super-sweet boom box	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20, HP Regen Min: 5, HP Regen Max: 10, MP Regen Min: 5, MP Regen Max: 10, Four Songs
# sweet ninja sword
sword behind inappropriate prepositions	Muscle: +7, Adventures: +5
sword of static	Muscle: +3, Moxie: +2, MP Regen Min: 2, MP Regen Max: 3
tail o' nine cats	Initiative: +15, Monster Level: +5
tambourine	Maximum HP: +20, Maximum MP: +20
teflon spatula	Mysticality Percent: +10, Sleaze Resistance: +3, Spell Damage: +40
third-hand nunchaku	Weapon Damage: +3
throwing wrench	Weakens Monster
time sword	Adventures: +3
tiny ninja sword	Moxie: +1
tiny plastic sword	Moxie: +1
titanium assault umbrella	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
toy ray gun	Hot Damage: +5, Critical Hit Percent: +5
# trout fang: 25% chance of poisoning opponent
trout fang	Weapon Damage: +15
trusty torch	Hot Damage: +3
# turtle totem
twisted-up wet towel	Item Drop: [+25*zone(KOL High School)]
# two-handed depthsword
ultimate ultimate frisbee	Moxie: +2, Ranged Damage: +4
vampire duck-on-a-string	Weapon Damage: +5, Item Drop: +5
velcro broadsword	Muscle Percent: +5, MP Regen Min: 6, MP Regen Max: 12, Hat Drop: +20, Pants Drop: +20
velcro paddle ball	Moxie Percent: +5, MP Regen Min: 6, MP Regen Max: 12, Accessory Drop: +20
vibrating cyborg knife	Weapon Damage: +20, Fumble: 3
villainous scythe	Slime Hates It: +2, Weapon Damage Percent: +30, Critical Hit Percent: +20
vorpal blade	Critical Hit Percent: +8
war tongs	Hot Damage: +10, Hot Spell Damage: +10
weighted paperclip chain	Weapon Damage: +12
white sword	Muscle: +2
white whip	Experience: +1
wholeberd	Weapon Damage: +6
wiffle-flail	Mysticality: +3, Muscle: +2, Initiative: +20
witty rapier	Experience (Mysticality): +2
wooden axe	Muscle: +3
wooden stakes	Weapon Damage: +1
world's smallest violin	Ranged Damage: +5, Meat Drop: +5, Monster Level: +5
# worm-riding hooks
wumpus-hair whip	Spooky Damage: +2, Stench Damage: +2, Hot Damage: +2, Cold Damage: +2, Sleaze Damage: +2
yak whip	Weakens Monster
yohohoyo	Critical Hit Percent: +5, Spooky Damage: +1, Stench Damage: +1, Hot Damage: +1, Cold Damage: +1, Sleaze Damage: +1
zombie accordion	Ranged Damage: +50, Item Drop: +10, Additional Song, Class: "Accordion Thief", Single Equip

# Offhand section of modifiers.txt

'WILL WORK FOR BOOZE' sign	Booze Drop: +30
1-ball	Initiative: +5
17-ball	Spooky Damage: +20, Stench Damage: +20, Hot Damage: +20, Cold Damage: +20, Sleaze Damage: +20
2-ball	Cold Damage: +5, Cold Spell Damage: +5
3-ball	Spooky Damage: +5, Spooky Spell Damage: +5
4-ball	Sleaze Damage: +5, Sleaze Spell Damage: +5
5-ball	Hot Damage: +5, Hot Spell Damage: +5
6-ball	Stench Damage: +5, Stench Spell Damage: +5
7-ball	Meat Drop: +5
9-ball	Weapon Damage: +5, Ranged Damage: +5, Spell Damage: +5
Abyssal ember	Hot Damage: +20, Weapon Drop: +25, Class: "Seal Clubber"
BRICKO bulwark	Maximum HP: +6, Damage Reduction: 3
Bag o' Tricks	Item Drop: +10, Meat Drop: +15, MP Regen Min: 10, MP Regen Max: 12, Spell Damage Percent: +50, Softcore Only
# Brand of Violence: Allows you to grow your brand by branding opponents
Brand of Violence	Moxie Percent: +20, Weapon Damage Percent: +30, Critical Hit Percent: +5
Brimstone Bunker	Muscle Percent: +50, Moxie Percent: -20, Damage Reduction: 25, Brimstone
# C.H.U.M. lantern: (In Sewers)
C.H.U.M. lantern	Stench Damage: +17, Item Drop: [30*loc(Sewer Tunnels)]
Chalice of the Malkovich Prince	Muscle Percent: +4, Mysticality Percent: +4, Moxie Percent: +4
Cloaca-Cola shield	Mysticality: +1, Damage Reduction: 4
# Codex of Capsaicin Conjuration: All Spells Cast Are Hot
Codex of Capsaicin Conjuration	Spell Damage: +10
# Cold Stone of Hatred: Reduce enemy defense by 10%
Cold Stone of Hatred	Mysticality Percent: +20, Spell Damage Percent: +60
# Cookbook of the Damned: All Spells Cast Are Stinky
Cookbook of the Damned	Spell Damage: +10
Crimbo Elf creepy bobble-head	Spooky Damage: +10
Crimbo bottomless hot cocoa mug	Hot Spell Damage: +10
Crimbo light-up Rudolph doll	Sleaze Damage: +10
Crimbo stogie-scented room odorizer	Stench Spell Damage: +10
Crimbo tree flocker	Cold Damage: +10
Dallas Dynasty Falcon Crest shield	Cold Resistance: +5, Hot Resistance: +5, Sleaze Resistance: +5, Spooky Resistance: +5, Stench Resistance: +5, Damage Reduction: 15
# Drunkula's wineglass: Prevents you from using skills and spells and combat items
# Drunkula's wineglass: Allows adventuring while falling-down drunk
Drunkula's wineglass	Familiar Weight: -30
Dungeon Fist gauntlet	Weapon Damage: +25, Combat Rate: +5, Food Drop: -100
Dyspepsi-Cola shield	Mysticality: +1, Damage Reduction: 4
Ellsbury's skull	Item Drop: +10, Meat Drop: +10
# Engorged Sausages and You: All Spells Cast Are Sleazy
Engorged Sausages and You Spell Damage: +15, Food Drop: +20
# Gazpacho's Glacial Grimoire: All Spells Cast Are Cold
Gazpacho's Glacial Grimoire	Spell Damage: +10
Glass Balls of the Goblin King	Mysticality: +14
Great Wolf's left paw	Critical Hit Percent: +10, Spooky Damage: +10, Stench Damage: +10, Hot Damage: +10, Cold Damage: +10, Sleaze Damage: +10, Never Fumble, Class: "Seal Clubber"
# Grey Guanon: Deals Stench Damage every round
Grey Guanon	Stench Damage: +5
# HOA regulation book: Reduce enemy defense by 20%
HOA regulation book	Monster Level: -100, Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2, Damage Reduction: 23
# Hodgman's almanac: Converts Hobo Power to Spell Damage
Hodgman's almanac	Spell Damage: [1.2*H]
# Hodgman's cane: Converts Hobo Power to HP and MP Regeneration
Hodgman's cane	HP Regen Min: [0.25*H], HP Regen Max: [0.33*H], MP Regen Min: [0.25*H], MP Regen Max: [0.33*H]
# Hodgman's garbage sticker: Converts Hobo Power to + Meat Drops
Hodgman's garbage sticker	Meat Drop: [1.0*H]
# Hodgman's harmonica: Converts Hobo Power to Ranged Damage
Hodgman's harmonica	Ranged Damage: [1.0*H]
# Hodgman's imaginary hamster: Converts Hobo Power to + Meat Drops, + Item Drops, and HP and MP Regeneration
Hodgman's imaginary hamster	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20, Item Drop: [0.5*H], Meat Drop: [1.0*H], HP Regen Min: [0.25*H], HP Regen Max: [0.33*H], MP Regen Min: [0.25*H], MP Regen Max: [0.33*H]
# Hodgman's metal detector: Converts Hobo Power to + Item Drops
Hodgman's metal detector	Item Drop: [0.5*H]
# Hodgman's varcolac paw: Converts Hobo Power to Weapon Damage
Hodgman's varcolac paw	Weapon Damage: [0.8*H]
Idol of Ak'gyxoth	Moxie: +43, Mana Cost: -1
# Jarlsberg's pan: +1 Food Conjuration for Jarlsberg
# Jarlsberg's pan: Softcore Only (except for Avatar of Jarlsberg)
Jarlsberg's pan	Spell Damage Percent: +50, MP Regen Min: 8, MP Regen Max: 10, Food Drop: +50, Experience (Mysticality): +2, Damage Reduction: 30, Free Pull
# Jarlsberg's pan (Cosmic portal mode): +1 Food Conjuration for Jarlsberg
# Jarlsberg's pan (Cosmic portal mode): Converts dropped food and booze into Cosmic Calories
# Jarlsberg's pan (Cosmic portal mode): Softcore Only (except for Avatar of Jarlsberg)
Jarlsberg's pan (Cosmic portal mode)	Spell Damage Percent: +50, MP Regen Min: 8, MP Regen Max: 10, Food Drop: +50, Experience (Mysticality): +2, Damage Reduction: 30, Free Pull
# Kevlar balloon
KoL Con IV Pole	Maximum HP: +4, Maximum MP: +4, Muscle: +4, Mysticality: +4, Moxie: +4, Hot Damage: +4
KoL Con Six Pack	Muscle: +5, Mysticality: +5, Moxie: +5, Booze Drop: +25
LARP carp	Muscle: +10, Mysticality: +10, Moxie: +10
Loathing Legion abacus	Mana Cost (combat): -5, Softcore Only
Loathing Legion can opener	Food Drop: +25, Softcore Only
Loathing Legion corkscrew	Booze Drop: +25, Softcore Only
Loathing Legion defibrillator	MP Regen Min: 5, MP Regen Max: 6, Softcore Only
Loathing Legion electric knife	Meat Drop: +20, Softcore Only
Loathing Legion kitchen sink	Spell Damage Percent: +25, Softcore Only
Loathing Legion many-purpose hook	Item Drop: +10, Softcore Only
Loathing Legion moondial	Adventures: +4, Softcore Only
Loathing Legion pizza stone	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1, Damage Reduction: 6, Softcore Only
Loathing Legion tape measure	Critical Hit Percent: +10, Softcore Only
Medallion of the Ventrilo Prince	Moxie Percent: +12
Mer-kin begsign	Weakens Monster, Meat Drop: [40*zone(The Sea)]
Mer-kin roundshield	Damage Reduction: 5, Damage Absorption: +40, HP Regen Min: 10, HP Regen Max: 20
Mer-kin stopwatch	Adventures: +3, Initiative: [50*zone(The Sea)]
Mer-kin takebag	Item Drop: [5+10*zone(The Sea)]
Microplushie: Bropane	Weapon Damage: +3
Microplushie: Dorkonide	Muscle: +1, Mysticality: +1, Moxie: +1
Microplushie: Ermahgerdic Acid	Hot Damage: +2
Microplushie: Fauxnerditide	Moxie: +2
Microplushie: Gothochondria	Spooky Damage: +2
Microplushie: Hippylase	Stench Damage: +2
Microplushie: Hipsterine	Monster Level: +1
Microplushie: Hobomosome	Stench Resistance: +1
Microplushie: Otakulone	Maximum MP: +4
Microplushie: Raverdrine	Maximum HP: +8
Mr. Balloon	Muscle: +3, Mysticality: +3, Moxie: +3
# Mr. Haggis: Haggis!
# Mylar balloon
# Necrotelicomnicon: All Spells Cast Are Spooky
Necrotelicomnicon	Spell Damage: +10
# Ol' Scratch's ash can: All Spells Cast Are Hot
Ol' Scratch's ash can	Spell Damage Percent: +100, Hot Spell Damage: +30, Class: "Sauceror"
# Ol' Scratch's stove door: Deals 40-50 <font color=red>Hot Damage</font> to attackers
Ol' Scratch's stove door	Hot Damage: +20, Damage Reduction: 15
# Oscus's garbage can lid: Deals 40-50 <font color=green>Stench Damage</font> to attackers
Operation Patriot Shield	Experience: +3, Maximum HP: +20, Maximum MP: +20, Softcore Only
# Operation Patriot Shield: Can be Thrown in Combat
# Seal Clubber:
# Operation Patriot Shield	HP Regen Min: 10, HP Regen Max: 12, Weapon Damage: +15, Damage Reduction: 1
# Turtle Tamer:
# Operation Patriot Shield	HP Regen Min: 10, HP Regen Max: 12, Familiar Weight: +5
# Disco Bandit
# Operation Patriot Shield: Makes you a Crack Shot
# Operation Patriot Shield	Ranged Damage: +20
# Accordion Thief
# Operation Patriot Shield: Lets You Sing More Proudly
# Operation Patriot Shield	Four Songs
# Pastamancer
# Operation Patriot Shield	MP Regen Min: 5, MP Regen Max: 6, Mana Cost (combat): -3
# Sauceror
# Operation Patriot Shield	MP Regen Min: 5, MP Regen Max: 6, Spell Damage: +20
Oscus's garbage can lid	Stench Damage: +20, Damage Reduction: 15
# Raggedy Hippy doll
# Rain-Doh green lantern: Makes Spells Smell Worse
Rain-Doh green lantern	Maximum MP: +20, Softcore Only
Rainbow Jello Mould	Moxie Percent: +50
Scepter of Loathing	Spell Critical Percent: +15, Spooky Resistance: +5, Critical Hit Percent: +15, Cloathing
Sceptre of the Torremolinos Prince	Mysticality Percent: +12
Seven Loco	Booze Drop: +5, Candy Drop: +5
Shield of Icy Fate	Hot Resistance: 1, Cold Resistance: 1, Spooky Resistance: 1, Stench Resistance: 1, Sleaze Resistance: 1, Weapon Damage Percent: +25, Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5
# Sinful Desires: All Spells Cast Are Sleazy
Sinful Desires	Spell Damage: +10
Solstice Shield	Muscle Percent: [25*G], Mysticality Percent: [25*G], Moxie Percent: [25*G], Damage Absorption: +20
# Spanish fly trap
Sword of the Brouhaha Prince	Muscle Percent: +12
The Necbromancer's Stein	Spell Damage Percent: +100, Spooky Spell Damage: +30
The Spirit of Crimbo	Free Pull
Tiki lighter	Experience: +1, Stat Tuning: "Moxie"
# Tuesday's ruby has day-dependent effects which are hard-coded
Tuesday's ruby	none
# Unkillable Skeleton's shield: Deals damage to attackers
Unkillable Skeleton's shield	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Maximum MP: -300, Damage Reduction: 23
Victor, the Insult Comic Hellhound Puppet	Monster Level: +5
# Wand of Oscus: All Spells Cast Are Stinky
Wand of Oscus	Spell Damage Percent: +100, Stench Spell Damage: +30, Class: "Pastamancer"
Whatsian Ionic Pliers	HP Regen Min: 3, HP Regen Max: 5, MP Regen Min: 3, MP Regen Max: 5
Zombo's shield	Damage Absorption: +50, Spooky Damage: +30, Muscle Percent: +20, Class: "Turtle Tamer", Damage Reduction: 15
adhesive tape dolly	Moxie: +5
ancient calendar	Adventures: +3, Damage Reduction: 4
ancient hot dog wrapper	HP Regen Min: 30, HP Regen Max: 40, MP Regen Min: 30, MP Regen Max: 40
# ancient stone head: 75% Chance of Preventing Negative Status Attacks
ancient stone head	Damage Reduction: 5
# anniversary balloon
anniversary chutney sculpture	Muscle: +1, Mysticality: +1, Moxie: +1
antique shield	Initiative: -10, Damage Reduction: 15
# antique spyglass: Reduce enemy defense by 15%
antique spyglass	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
# arrow'd heart balloon
astral shield	Muscle Percent: +25, HP Regen Min: 5, HP Regen Max: 10, Damage Reduction: 15
astral statuette	Mysticality Percent: +25, Spell Damage Percent: +50, Adventures: +4
# bag of Crotchety Pine saplings
# bag of Laughing Willow saplings
# bag of Saccharine Maple saplings
ball-in-a-cup	Experience (Mysticality): +2
# balloon shield: Deals 2-3 damage to attackers
balloon shield	Damage Reduction: 3
barskin buckler	Muscle: +2, Damage Reduction: 1
basic meat foon	Mysticality: +3, Spell Damage: +3
battered hubcap	Muscle: +15, Maximum HP: +100, Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2, Damage Reduction: 14
beach ball marble	Spell Damage: +35, Hot Spell Damage: +35, Cold Spell Damage: +35
beige clambroth marble	Spell Damage: +30, Hot Spell Damage: +30
big bumboozer marble	Spell Damage: +80
black catseye marble	Spooky Spell Damage: +75
black shield	Muscle: +5, Maximum HP: +20, Damage Reduction: 10
bobble-hip hula elf doll	Muscle: +5, Mysticality: +5, Moxie: +5, Meat Drop: +15
borg sock monkey	Moxie: +3
bottle of Goldschn&ouml;ckered	Hot Damage: +5, Cold Resistance: +2
box	Meat Drop: +1
box turtle	Muscle: +1, Damage Reduction: 3
box-in-the-box	Meat Drop: +2
box-in-the-box-in-the-box	Meat Drop: +3
brass dorsal fin	Weapon Damage Percent: +20, Damage Reduction: 13
brown crock marble	Stench Spell Damage: +35
bumblebee marble	Spell Damage: +50
# card sleeve: If you like it, you should put a card in it!
cardboard box turtle	Muscle: +3, Damage Reduction: 4
catskin buckler	Muscle: +10, Damage Absorption: +50, Damage Reduction: 11
# charged magnet: Radiates a Strange Energy
charged magnet	Maximum MP: +5, MP Regen Min: 1, MP Regen Max: 2
# clockwork detective skull
clownskin buckler	Spooky Damage: +3, Damage Reduction: 3, Clownosity: +2
coffin lid	Spooky Resistance: +1, Damage Reduction: 3
collapsible baton	Mysticality Percent: +10, Spell Critical Percent: +5
# cup of infinite pencils: Never runs out of pencils!
cup of infinite pencils	Meat Drop: +15
cyborg doll	Muscle: +3
deck of lewd playing cards	Moxie Percent: +5, Sleaze Damage: +69, Sleaze Spell Damage: +69
deck of tropical cards	Experience: +1, Stat Tuning: "Mysticality"
# defective skull
demon buckler	Hot Damage: +3, Damage Reduction: 5
depleted Grimacite gravy boat	Mysticality Percent: [5*G], Adventures: [G]
# detective skull
detour shield	Damage Absorption: +10, Damage Reduction: 6
disturbing fanfic	Sleaze Spell Damage: +30
# double-ice box: All Spells Cast Are Cold
# double-ice box: Deals 10-20 cold damage every round
double-ice box	Spell Damage Percent: +10
duct tape buckler	Maximum HP: +65, Maximum MP: +65, Damage Reduction: 12
easter egg balloon	Muscle: +5, Mysticality: +5, Moxie: +5
# eelskin shield: Damages Attacking Opponent (Underwater Only)
eelskin shield	Maximum HP: +55, Maximum MP: +55, Damage Reduction: 13
enchanted brass knuckles	Critical Hit Percent: +5
# enchanted fire extinguisher: All Spells Cast Are Cold
enchanted fire extinguisher	Spell Damage Percent: +100, Cold Spell Damage: +30
eye of the Tiger-lily	Spell Damage: +10, Item Drop: +5
# fake hand: Gives Extra Offhand Equipment Slot
fake hand	Weapon Damage: -1
fancy opera glasses	Meat Drop: +5, Item Drop: +5
flaming talons	Weapon Damage: +5, Hot Damage: +5
flimsy clipboard	Meat Drop: +5, Damage Reduction: 3
foon	Mysticality: +2
foon of fearfulness	Mysticality: +3, Spooky Spell Damage: +8
foon of fleshiness	Mysticality: +3, Sleaze Spell Damage: +8
foon of foulness	Mysticality: +3, Stench Spell Damage: +8
foon of frigidity	Mysticality: +3, Cold Spell Damage: +8
